# duckdb 1.5.5, threads=16, python 3.13.9, Apple M4 Max, macOS 26.6.2, loadavg at start 15.8, 2026-09-24T01:08:05; PROVISIONAL: measured while other work shared the machine
family,op,rows,duckdb_ms,duckdb_cpu_ms,rewrite_ms,rewrite_cpu_ms,speedup,path,gpu_ms,auto,shape_class,auto_reason,sql
ungrouped,sum(BIGINT),1000000,0.263,1.2,0.444,1.2,0.59,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.187,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT sum(v) FROM t
ungrouped,sum(INTEGER),1000000,0.224,1.0,0.394,1.1,0.57,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.165,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT sum(w) FROM t
ungrouped,"sum, min, max, avg (BIGINT)",1000000,0.381,2.2,0.451,1.2,0.84,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.197,kept,"ungrouped, three or more aggregates","below the crossover: ungrouped, three or more aggregates","SELECT sum(v), min(v), max(v), avg(v) FROM t"
ungrouped,"sum, avg over full-range BIGINT (HUGEINT result)",1000000,0.672,5.0,0.443,1.4,1.52,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.19,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates","SELECT sum(vfull), avg(vfull) FROM t"
ungrouped,"sum, count, min, max (BIGINT, 10% NULL)",1000000,0.764,5.8,0.606,2.7,1.26,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.194,kept,"ungrouped, three or more aggregates","below the crossover: ungrouped, three or more aggregates","SELECT sum(n), count(n), min(n), max(n) FROM t"
ungrouped,"sum, max, avg (BIGINT)",1000000,0.324,1.8,0.745,1.4,0.44,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.475,kept,"ungrouped, three or more aggregates","below the crossover: ungrouped, three or more aggregates","SELECT sum(v), max(v), avg(v) FROM t"
ungrouped,"sum, min, max, avg (INTEGER)",1000000,0.391,2.0,0.464,1.3,0.84,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.228,kept,"ungrouped, three or more aggregates","below the crossover: ungrouped, three or more aggregates","SELECT sum(w), min(w), max(w), avg(w) FROM t"
ungrouped,avg (BIGINT),1000000,0.253,1.3,0.383,1.1,0.66,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.182,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT avg(v) FROM t
ungrouped,"sum, avg (BIGINT)",1000000,0.295,1.5,0.396,1.2,0.74,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.196,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates","SELECT sum(v), avg(v) FROM t"
ungrouped,sum over full-range BIGINT (HUGEINT result),1000000,0.413,2.7,0.392,1.1,1.05,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.186,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT sum(vfull) FROM t
