layout,rows,file_mb,reader,best_ms,iters
string,10000000,245.0,arrowmetal_scan_ipc,18.25,3
string,10000000,245.0,pyarrow_read_all,12.67,3
string_view,10000000,365.0,arrowmetal_scan_ipc,21.6,3
string_view,10000000,365.0,pyarrow_read_all,18.57,3
list_int64,10000000,320.0,arrowmetal_scan_ipc,23.83,3
list_int64,10000000,320.0,pyarrow_read_all,16.58,3
list_view_int64_in_order,10000000,1143.3,arrowmetal_scan_ipc,93.9,3
list_view_int64_in_order,10000000,1143.3,pyarrow_read_all,58.63,3
list_view_int64_shuffled,10000000,2879.8,arrowmetal_scan_ipc,244.41,3
list_view_int64_shuffled,10000000,2879.8,pyarrow_read_all,146.13,3
