# ArrowMetal 0.1.0 on Apple M4 Max, polars 1.44.1 (16 threads), pyarrow 25.0.1, best of 5
rows,case,engine,wall_ms,cpu_ms,taken,fallbacks,equal_to_polars,vs_fastest_polars
500000,(a) filtered sum + count,polars in-memory,0.356,2.3,,,,
500000,(a) filtered sum + count,polars streaming,0.227,0.6,,,,
500000,(a) filtered sum + count,"MetalEngine all, cold",0.930,1.1,Select#3[Select>SimpleProjection>Filter>DataFrameScan],,True,0.24
500000,(a) filtered sum + count,"MetalEngine all, warm",0.560,0.6,Select#3[Select>SimpleProjection>Filter>DataFrameScan],,True,0.41
500000,(a) filtered sum + count,"MetalEngine default, cold",0.366,2.8,,,True,0.62
500000,(b) filter + group-by 200 keys + sort desc + limit 10,polars in-memory,2.091,16.6,,,,
500000,(b) filter + group-by 200 keys + sort desc + limit 10,polars streaming,2.058,13.1,,,,
500000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine all, cold",2.526,3.0,Sort#4[Sort>Filter>GroupBy>Filter>DataFrameScan],,True,0.81
500000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine all, warm",2.216,2.7,Sort#4[Sort>Filter>GroupBy>Filter>DataFrameScan],,True,0.93
500000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine default, cold",2.346,15.7,,,True,0.88
500000,"(c) group-by (region, sub) mean + max",polars in-memory,4.338,30.1,,,,
500000,"(c) group-by (region, sub) mean + max",polars streaming,3.371,25.4,,,,
500000,"(c) group-by (region, sub) mean + max","MetalEngine all, cold",3.663,3.7,GroupBy#1[GroupBy>DataFrameScan],,True,0.92
500000,"(c) group-by (region, sub) mean + max","MetalEngine all, warm",3.283,3.3,GroupBy#1[GroupBy>DataFrameScan],,True,1.03
500000,"(c) group-by (region, sub) mean + max","MetalEngine default, cold",4.179,28.2,,,True,0.81
500000,(d) projection chain then filter,polars in-memory,1.550,1.6,,,,
500000,(d) projection chain then filter,polars streaming,0.461,1.9,,,,
500000,(d) projection chain then filter,"MetalEngine all, cold",2.678,1.5,Filter#2[Filter>Select>HStack>DataFrameScan],,True,0.17
500000,(d) projection chain then filter,"MetalEngine all, warm",2.074,1.2,Filter#2[Filter>Select>HStack>DataFrameScan],,True,0.22
500000,(d) projection chain then filter,"MetalEngine default, cold",1.607,1.7,,,True,0.29
500000,(e) inner join then sum,polars in-memory,8.431,43.7,,,,
500000,(e) inner join then sum,polars streaming,5.863,47.5,,,,
500000,(e) inner join then sum,"MetalEngine all, cold",2.214,1.8,Select#3[Select>SimpleProjection>Join>DataFrameScan>DataFrameScan],,True,2.65
500000,(e) inner join then sum,"MetalEngine all, warm",1.671,1.3,Select#3[Select>SimpleProjection>Join>DataFrameScan>DataFrameScan],,True,3.51
500000,(e) inner join then sum,"MetalEngine default, cold",8.304,42.5,,,True,0.71
500000,(f) semi join,polars in-memory,0.654,5.1,,,,
500000,(f) semi join,polars streaming,0.557,3.0,,,,
500000,(f) semi join,"MetalEngine all, cold",1.633,1.6,Join#2[Join>DataFrameScan>DataFrameScan],,True,0.34
500000,(f) semi join,"MetalEngine all, warm",1.229,1.2,Join#2[Join>DataFrameScan>DataFrameScan],,True,0.45
500000,(f) semi join,"MetalEngine default, cold",0.720,5.0,,,True,0.77
500000,(g) row_number over partitions,polars in-memory,5.449,38.6,,,,
500000,(g) row_number over partitions,polars streaming,41.239,219.2,,,,
500000,(g) row_number over partitions,"MetalEngine all, cold",5.621,39.8,,HStack#1: expression Window has no ArrowMetal translation,True,0.97
500000,(g) row_number over partitions,"MetalEngine all, warm",5.658,35.9,,HStack#1: expression Window has no ArrowMetal translation,True,0.96
500000,(g) row_number over partitions,"MetalEngine default, cold",6.055,38.9,,,True,0.90
500000,(h) as-of join,polars in-memory,4.829,7.0,,,,
500000,(h) as-of join,polars streaming,1.107,7.0,,,,
500000,(h) as-of join,"MetalEngine all, cold",5.185,7.6,,"Join#2: AsOf join (inner, left, semi and anti are taken)",True,0.21
500000,(h) as-of join,"MetalEngine all, warm",4.778,7.2,,"Join#2: AsOf join (inner, left, semi and anti are taken)",True,0.23
500000,(h) as-of join,"MetalEngine default, cold",4.705,6.9,,,True,0.24
500000,"(i) group-by 1 key, 100 000 groups, sum",polars in-memory,4.258,33.5,,,,
500000,"(i) group-by 1 key, 100 000 groups, sum",polars streaming,2.486,17.3,,,,
500000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine all, cold",2.687,3.0,GroupBy#1[GroupBy>DataFrameScan],,True,0.93
500000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine all, warm",2.345,2.6,GroupBy#1[GroupBy>DataFrameScan],,True,1.06
500000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine default, cold",3.750,29.6,,,True,0.66
500000,"(j) group-by (k1, k2), sum + count",polars in-memory,6.400,51.0,,,,
500000,"(j) group-by (k1, k2), sum + count",polars streaming,4.796,37.1,,,,
