family,op,rows,library,wall_ms,cpu_ms,gb_per_s,iterations,status,note
reductions,"sum(int64, 10% nulls)",10000000,arrowmetal,0.3649,0.4130,219.253,5,ok,
reductions,"sum(int64, 10% nulls)",10000000,polars,3.4461,3.4460,23.215,5,ok,
reductions,"sum(int64, 10% nulls)",10000000,pyarrow,11.0957,11.0900,7.210,5,ok,
reductions,"sum(int64, 10% nulls)",10000000,pandas,10.9883,10.9890,7.280,5,ok,
reductions,"mean(int64, 10% nulls)",10000000,arrowmetal,0.3678,0.4000,217.490,5,ok,
reductions,"mean(int64, 10% nulls)",10000000,polars,2.6924,2.6940,29.713,5,ok,
reductions,"mean(int64, 10% nulls)",10000000,pyarrow,13.9267,13.9210,5.744,5,ok,
reductions,"mean(int64, 10% nulls)",10000000,pandas,13.3782,13.3850,5.980,5,ok,
reductions,"min(int64, 10% nulls)",10000000,arrowmetal,0.6300,0.5460,126.992,5,ok,
reductions,"min(int64, 10% nulls)",10000000,polars,3.1812,3.1810,25.148,5,ok,
reductions,"min(int64, 10% nulls)",10000000,pyarrow,11.2100,11.2110,7.136,5,ok,
reductions,"min(int64, 10% nulls)",10000000,pandas,11.4930,11.4920,6.961,5,ok,
reductions,"max(int64, 10% nulls)",10000000,arrowmetal,0.5871,0.5270,136.257,5,ok,
reductions,"max(int64, 10% nulls)",10000000,polars,3.2030,3.2030,24.977,5,ok,
reductions,"max(int64, 10% nulls)",10000000,pyarrow,10.6132,10.6190,7.538,5,ok,
reductions,"max(int64, 10% nulls)",10000000,pandas,10.7995,10.8000,7.408,5,ok,
reductions,min_max(int64),10000000,arrowmetal,1.7071,1.4940,46.862,5,ok,
reductions,min_max(int64),10000000,polars,5.6577,5.6590,14.140,5,ok,no single-pass min_max; two reductions
reductions,min_max(int64),10000000,pyarrow,10.4047,10.4050,7.689,5,ok,
reductions,min_max(int64),10000000,pandas,22.2925,22.2770,3.589,5,ok,no single-pass min_max; two reductions
reductions,"variance(float64, ddof=1)",10000000,arrowmetal,3.2189,0.7950,24.853,5,ok,
reductions,"variance(float64, ddof=1)",10000000,polars,11.0923,11.1010,7.212,5,ok,
reductions,"variance(float64, ddof=1)",10000000,pyarrow,28.0312,28.0400,2.854,5,ok,
reductions,"variance(float64, ddof=1)",10000000,pandas,27.2078,27.2080,2.940,5,ok,
reductions,"stddev(float64, ddof=1)",10000000,arrowmetal,2.0313,0.7730,39.385,5,ok,
reductions,"stddev(float64, ddof=1)",10000000,polars,10.8946,10.8950,7.343,5,ok,
reductions,"stddev(float64, ddof=1)",10000000,pyarrow,29.4112,29.4050,2.720,5,ok,
reductions,"stddev(float64, ddof=1)",10000000,pandas,28.3684,28.3530,2.820,5,ok,
reductions,count_distinct(int64),10000000,arrowmetal,99.2028,69.1590,0.806,5,ok,
reductions,count_distinct(int64),10000000,polars,62.2969,137.7980,1.284,5,ok,
reductions,count_distinct(int64),10000000,pyarrow,43.5284,43.5230,1.838,5,ok,
reductions,count_distinct(int64),10000000,pandas,43.9841,43.9790,1.819,5,ok,
reductions,"quantile(float64, 0.5)",10000000,arrowmetal,121.1134,91.9270,0.661,5,ok,
reductions,"quantile(float64, 0.5)",10000000,polars,49.4738,254.4790,1.617,5,ok,
reductions,"quantile(float64, 0.5)",10000000,pyarrow,75.4210,75.2070,1.061,5,ok,
