rows,shape,reader,wall_ms,cpu_ms,file_mb,match
1000000,struct,arrowmetal,102.03,4.24,60.6,True
1000000,struct,pyarrow,18.02,17.26,60.6,
1000000,struct,polars,30.45,30.5,60.6,
1000000,struct,duckdb,39.35,30.04,60.6,
1000000,list,arrowmetal,78.87,2.78,60.6,True
1000000,list,pyarrow,9.85,10.13,60.6,
1000000,list,polars,18.52,18.95,60.6,
1000000,list,duckdb,39.63,28.03,60.6,
1000000,list<list>,arrowmetal,9.49,4.4,60.6,True
1000000,list<list>,pyarrow,11.0,10.82,60.6,
1000000,list<list>,polars,27.73,26.77,60.6,
1000000,list<list>,duckdb,59.08,89.84,60.6,
1000000,map,arrowmetal,101.21,6.12,60.6,True
1000000,map,pyarrow,27.04,26.91,60.6,
1000000,map,polars,47.66,47.41,60.6,
1000000,map,duckdb,75.64,53.64,60.6,
1000000,list<struct>,arrowmetal,13.98,5.11,60.6,True
1000000,list<struct>,pyarrow,8.34,8.82,60.6,
1000000,list<struct>,polars,25.76,26.02,60.6,
1000000,list<struct>,duckdb,40.64,28.82,60.6,
1000000,all,arrowmetal,297.38,20.31,60.6,True
1000000,all,pyarrow,30.33,71.45,60.6,
1000000,all,polars,146.89,143.34,60.6,
1000000,all,duckdb,250.5,200.74,60.6,
10000000,struct,arrowmetal,110.39,6.96,606.1,True
10000000,struct,pyarrow,68.32,165.69,606.1,
10000000,struct,polars,41.04,333.76,606.1,
10000000,struct,duckdb,325.64,339.19,606.1,
10000000,list,arrowmetal,110.42,6.14,606.1,True
10000000,list,pyarrow,40.85,102.58,606.1,
10000000,list,polars,28.28,212.69,606.1,
10000000,list,duckdb,293.1,375.73,606.1,
10000000,list<list>,arrowmetal,27.79,6.9,606.1,True
10000000,list<list>,pyarrow,44.27,110.87,606.1,
10000000,list<list>,polars,38.81,305.29,606.1,
10000000,list<list>,duckdb,573.83,602.07,606.1,
10000000,map,arrowmetal,128.85,13.48,606.1,True
10000000,map,pyarrow,110.2,275.37,606.1,
10000000,map,polars,51.29,479.8,606.1,
10000000,map,duckdb,440.97,638.4,606.1,
10000000,list<struct>,arrowmetal,26.93,8.0,606.1,True
10000000,list<struct>,pyarrow,27.97,71.17,606.1,
10000000,list<struct>,polars,26.2,242.29,606.1,
10000000,list<struct>,duckdb,253.24,308.05,606.1,
10000000,all,arrowmetal,390.57,36.49,606.1,True
10000000,all,pyarrow,122.23,758.48,606.1,
10000000,all,polars,147.74,1442.4,606.1,
10000000,all,duckdb,1749.92,2039.94,606.1,
